variance,percentage,fxy,cxy,reward,done
1.5,0.9,0.0,0.2,0.3131,True
1.5,0.9,0.02,0.1,0.1583,True
1.5,1.0,0.0,0.0,0.0028,False
1.5,1.0,0.0,0.1,0.0187,False
1.6,0.0,0.0,0.0,0.0028,False
1.6,0.0,0.0,0.1,0.0187,False
1.6,0.1,0.0,0.0,0.0028,False
1.6,0.1,0.0,0.1,0.0187,False
1.6,0.2,0.0,0.0,0.0028,False
1.6,0.2,0.0,0.1,0.0187,False
1.6,0.2,0.02,0.1,0.1583,True
1.6,0.3,0.0,0.0,0.0028,False
1.6,0.3,0.0,0.1,0.0187,False
1.6,0.4,0.0,0.0,0.0028,False
1.6,0.4,0.0,0.1,0.0187,False
1.6,0.5,0.0,0.0,0.0028,False
1.6,0.5,0.0,0.1,0.0187,False
1.6,0.5,0.0,0.2,0.3131,True
1.6,0.6,0.0,0.0,0.0028,False
1.6,0.6,0.0,0.1,0.0187,False
1.6,0.6,0.0,0.2,0.3131,True
1.6,0.7,0.0,0.0,0.0028,False
1.6,0.7,0.0,0.1,0.0187,False
1.6,0.8,0.0,0.0,0.0028,False
1.6,0.8,0.0,0.1,0.0187,False
1.6,0.9,0.0,0.0,0.0028,False
1.6,0.9,0.0,0.1,0.0187,False
1.6,1.0,0.0,0.0,0.0028,False
1.6,1.0,0.0,0.1,0.0187,False
1.6,1.0,0.0,0.2,0.3131,True
1.7,0.0,0.0,0.0,0.0028,False
1.7,0.0,0.0,0.1,0.0187,False
1.7,0.0,0.0,0.2,0.3131,True
1.7,0.0,0.02,0.0,0.0255,False
1.7,0.1,0.0,0.0,0.0028,False
1.7,0.1,0.0,0.1,0.0187,False
1.7,0.2,0.0,0.0,0.0028,False
1.7,0.2,0.0,0.1,0.0187,False
1.7,0.3,0.0,0.0,0.0028,False
1.7,0.3,0.0,0.1,0.0187,False
1.7,0.4,0.0,0.0,0.0028,False
1.7,0.4,0.0,0.1,0.0187,False
1.7,0.4,0.0,0.2,0.3131,True
1.7,0.5,0.0,0.0,0.0028,False
1.7,0.5,0.0,0.1,0.0187,False
1.7,0.6,0.0,0.0,0.0028,False
1.7,0.6,0.0,0.1,0.0187,False
1.7,0.6,0.0,0.2,0.3131,True
1.7,0.7,0.0,0.0,0.0028,False
1.7,0.7,0.0,0.1,0.0187,False
1.7,0.8,0.0,0.0,0.0028,False
1.7,0.8,0.0,0.1,0.0187,False
1.7,0.8,0.0,0.2,0.3131,True
1.7,0.9,0.0,0.0,0.0028,False
1.7,0.9,0.0,0.1,0.0187,False
1.7,0.9,0.0,0.2,0.3131,True
1.7,1.0,0.0,0.0,0.0028,False
1.7,1.0,0.0,0.1,0.0187,False
1.7,1.0,0.0,0.2,0.3131,True
1.7,1.0,0.02,0.1,0.1583,True
1.8,0.0,0.0,0.0,0.0028,False
1.8,0.0,0.0,0.1,0.0187,False
1.8,0.0,0.02,0.0,0.0255,False
1.8,0.1,0.0,0.0,0.0028,False
1.8,0.1,0.0,0.1,0.0187,False
1.8,0.1,0.02,0.0,0.0255,False
1.8,0.2,0.0,0.0,0.0028,False
1.8,0.2,0.0,0.1,0.0187,False
1.8,0.3,0.0,0.0,0.0028,False
1.8,0.3,0.0,0.1,0.0187,False
1.8,0.4,0.0,0.0,0.0028,False
1.8,0.4,0.0,0.1,0.0187,False
1.8,0.5,0.0,0.0,0.0028,False
1.8,0.5,0.0,0.1,0.0187,False
1.8,0.6,0.0,0.0,0.0028,False
1.8,0.6,0.0,0.1,0.0187,False
1.8,0.6,0.02,0.1,0.1583,True
1.8,0.7,0.0,0.0,0.0028,False
1.8,0.7,0.0,0.1,0.0187,False
1.8,0.7,0.0,0.2,0.3131,True
1.8,0.8,0.0,0.0,0.0028,False
1.8,0.8,0.0,0.1,0.0187,False
1.8,0.8,0.0,0.2,0.3131,True
1.8,0.9,0.0,0.0,0.0028,False
1.8,0.9,0.0,0.1,0.0187,False
1.8,0.9,0.0,0.2,0.3131,True
1.8,1.0,0.0,0.0,0.0028,False
1.8,1.0,0.0,0.1,0.0187,False
1.8,1.0,0.0,0.2,0.3131,True
1.9,0.0,0.0,0.0,0.0028,False
1.9,0.0,0.0,0.1,0.0187,False
1.9,0.1,0.0,0.0,0.0028,False
1.9,0.1,0.0,0.1,0.0187,False
1.9,0.2,0.0,0.0,0.0028,False
1.9,0.2,0.0,0.1,0.0187,False
1.9,0.3,0.0,0.0,0.0028,False
1.9,0.3,0.0,0.1,0.0187,False
1.9,0.3,0.0,0.2,0.3131,True
1.9,0.4,0.0,0.0,0.0028,False
1.9,0.4,0.0,0.1,0.0187,False
1.9,0.4,0.0,0.2,0.3131,True
1.9,0.5,0.0,0.0,0.0028,False
1.9,0.5,0.0,0.1,0.0187,False
1.9,0.6,0.0,0.0,0.0028,False
1.9,0.6,0.0,0.1,0.0187,False
1.9,0.6,0.0,0.2,0.3131,True
1.9,0.7,0.0,0.0,0.0028,False
1.9,0.7,0.0,0.1,0.0187,False
1.9,0.8,0.0,0.0,0.0028,False
1.9,0.8,0.0,0.1,0.0187,False
1.9,0.8,0.0,0.2,0.3131,True
1.9,0.8,0.02,0.1,0.1583,True
1.9,0.9,0.0,0.0,0.0028,False
1.9,0.9,0.0,0.1,0.0187,False
1.9,0.9,0.0,0.2,0.3131,True
1.9,1.0,0.0,0.0,0.0028,False
1.9,1.0,0.0,0.1,0.0187,False
1.9,1.0,0.0,0.2,0.3131,True
2.0,0.0,0.0,0.0,0.0028,False
2.0,0.0,0.0,0.1,0.0187,False
2.0,0.1,0.0,0.0,0.0028,False
2.0,0.1,0.0,0.1,0.0187,False
2.0,0.2,0.0,0.0,0.0028,False
2.0,0.2,0.0,0.1,0.0187,False
2.0,0.2,0.0,0.2,0.3131,True
2.0,0.3,0.0,0.0,0.0028,False
2.0,0.3,0.0,0.1,0.0187,False
2.0,0.3,0.0,0.2,0.3131,True
2.0,0.4,0.0,0.0,0.0028,False
2.0,0.4,0.0,0.1,0.0187,False
2.0,0.4,0.0,0.2,0.3131,True
2.0,0.4,0.02,0.1,0.1583,True
2.0,0.5,0.0,0.0,0.0028,False
2.0,0.5,0.0,0.1,0.0187,False
2.0,0.6,0.0,0.0,0.0028,False
2.0,0.6,0.0,0.1,0.0187,False
2.0,0.6,0.0,0.2,0.3131,True
2.0,0.7,0.0,0.0,0.0028,False
2.0,0.7,0.0,0.1,0.0187,False
2.0,0.7,0.0,0.2,0.3131,True
2.0,0.7,0.02,0.1,0.1583,True
2.0,0.8,0.0,0.0,0.0028,False
2.0,0.8,0.0,0.1,0.0187,False
2.0,0.8,0.0,0.2,0.3131,True
2.0,0.9,0.0,0.0,0.0028,False
2.0,0.9,0.0,0.1,0.0187,False
2.0,0.9,0.0,0.2,0.3131,True
2.0,0.9,0.02,0.0,0.0255,False
2.0,1.0,0.0,0.0,0.0028,False
2.0,1.0,0.0,0.1,0.0187,False
2.0,1.0,0.0,0.2,0.3131,True
2.0,1.0,0.02,0.1,0.1583,True
2.1,0.0,0.0,0.1,0.0187,False
2.1,0.0,0.0,0.2,0.3131,True
2.1,0.1,0.0,0.0,0.0028,False
2.1,0.1,0.0,0.1,0.0187,False
2.1,0.1,0.0,0.2,0.3131,True
2.1,0.2,0.0,0.0,0.0028,False
2.1,0.2,0.0,0.1,0.0187,False
2.1,0.2,0.0,0.2,0.3131,True
2.1,0.3,0.0,0.0,0.0028,False
2.1,0.3,0.0,0.1,0.0187,False
2.1,0.3,0.0,0.2,0.3131,True
2.1,0.4,0.0,0.0,0.0028,False
2.1,0.4,0.0,0.1,0.0187,False
2.1,0.4,0.0,0.2,0.3131,True
2.1,0.5,0.0,0.0,0.0028,False
2.1,0.5,0.0,0.1,0.0187,False
2.1,0.5,0.0,0.2,0.3131,True
2.1,0.5,0.02,0.1,0.1583,True
2.1,0.6,0.0,0.0,0.0028,False
2.1,0.6,0.0,0.1,0.0187,False
2.1,0.6,0.0,0.2,0.3131,True
2.1,0.7,0.0,0.0,0.0028,False
2.1,0.7,0.0,0.1,0.0187,False
2.1,0.7,0.0,0.2,0.3131,True
2.1,0.7,0.02,0.0,0.0255,False
2.1,0.8,0.0,0.0,0.0028,False
2.1,0.8,0.0,0.1,0.0187,False
2.1,0.8,0.0,0.2,0.3131,True
2.1,0.8,0.02,0.1,0.1583,True
2.1,0.9,0.0,0.0,0.0028,False
2.1,0.9,0.0,0.1,0.0187,False
2.1,0.9,0.0,0.2,0.3131,True
2.1,0.9,0.02,0.1,0.1583,True
2.1,1.0,0.0,0.0,0.0028,False
2.1,1.0,0.0,0.1,0.0187,False
2.1,1.0,0.0,0.2,0.3131,True
2.1,1.0,0.02,0.0,0.0255,False
2.1,1.0,0.02,0.1,0.1583,True
